Project,Name
AntiCAN,Daniela Krause
AntiDEG,Ole Pleﬂ
AntiMIC,Alexandra Stolz
BioDEL,Undine Haferkamp
iGLUE,Rajeshwari Rathore
InnoDATA,Reagon Karki
NewPRO,Felix Hausch
ProxiDETECT,Johanna Huchting
